date,name,value
2014-01-01,Richie-Vaculik,1527.0582961454043
2014-01-01,Louis-Smolka,1624.5758002722498
2014-01-01,Vik-Grujic,1387.1219448472298
2014-01-01,Chris-Clements,1640.391770022985
2014-01-01,Luke-Zachrich,1346.4824012380464
2014-01-01,Daniel-Kelly,1670.8674785424373
2014-01-01,Jumabieke-Tuerxun,1200.7590835421454
2014-01-01,Marcus-Brimage,1806.432417752329
2014-01-01,Mauricio-Rua,1359.0876545184994
2014-01-01,Ovince-Saint Preux,2054.4808144840654
2014-01-01,Warlley-Alves,1785.5980501839515
2014-01-01,Alan-Jouban,1332.7819207984253
2014-01-01,Claudio-Silva,1782.863242148709
2014-01-01,Leon-Edwards,1331.4865335002041
2014-01-01,Dhiego-Lima,1461.6054156134032
2014-01-01,Jorge-de Oliveira,1332.3798178659385
2014-01-01,Juliana-Lima,1461.6054156134032
2014-01-01,Nina-Nunes,1332.3798178659385
2014-01-01,Diego-Rivas,1673.9532878150335
2014-01-01,,689.6649701080266
2014-01-01,Caio-Magalhaes,1719.2003106970785
2014-01-01,Trevor-Smith,1343.3499065826436
2014-01-01,Leandro-Silva,1300.1254581139237
2014-01-01,Charlie-Brenneman,1325.0330730645928
2014-01-01,Thomas-Almeida,1668.7822940565256
2014-01-01,Tim-Gorman,1218.5105555781142
2014-01-01,Wagner-Silva,1207.9715969090612
2014-01-01,Colby-Covington,1790.7616748147054
2014-01-01,Fabricio-Werdum,1503.078000104138
2014-01-01,Mark-Hunt,1679.6734854543167
2014-01-01,Jake-Ellenberger,1694.1720552492175
2014-01-01,Kelvin-Gastelum,2058.334471181183
2014-01-01,Ricardo-Lamas,2002.1966499203215
2014-01-01,Dennis-Bermudez,1852.914031303272
2014-01-01,Augusto-Montano,1669.4657524197744
2014-01-01,Chris-Heatherly,1223.2582101575413
2014-01-01,Edgar-Garcia,1122.7170849641425
2014-01-01,Hector-Urbina,1670.6367065596735
2014-01-01,Yair-Rodriguez,1662.2121790106564
2014-01-01,Leonardo-Morales,1337.7878209893436
2014-01-01,Alejandro-Perez,1662.2121790106564
2014-01-01,Jose-Quinonez,1337.7878209893436
2014-01-01,Jessica-Eye,1448.4663105171676
2014-01-01,Leslie-Smith,1206.820106296686
2014-01-01,Henry-Briones,1662.2121790106564
2014-01-01,Guido-Cannetti,1337.7878209893436
2014-01-01,Gabriel-Benitez,1662.2121790106564
2014-01-01,Humberto-Brown,1337.7878209893436
2014-01-01,Frankie-Edgar,1758.820891144056
2014-01-01,Cub-Swanson,1768.4853137434773
2014-01-01,Bobby-Green,1981.715206285233
2014-01-01,Edson-Barboza,1789.102278144059
2014-01-01,Brad-Pickett,1449.6943127159627
2014-01-01,Chico-Camus,1650.9154214710402
2014-01-01,Jared-Rosholt,1823.0139676101155
2014-01-01,Aleksei-Oleinik,1798.5145254875595
2014-01-01,Joseph-Benavidez,2004.9849752069324
2014-01-01,Dustin-Ortiz,1631.0268779032458
2014-01-01,Matt-Wiman,1449.2580275772377
2014-01-01,Isaac-Vallie-Flagg,1555.4202573540365
2014-01-01,Ruslan-Magomedov,1785.5980501839515
2014-01-01,Josh-Copeland,1332.7819207984253
2014-01-01,Luke-Barnatt,1736.3821831662526
2014-01-01,Roger-Narvaez,1459.9856997333186
2014-01-01,James-Vick,1874.18467989487
2014-01-01,Nick-Hein,1542.3790383733
2014-01-01,Yves-Edwards,1729.7457477743842
2014-01-01,Akbarh-Arreola,1479.9164008095597
2014-01-01,Paige-VanZant,1662.2121790106564
2014-01-01,Kailin-Curran,1337.7878209893436
2014-01-01,Juan-Puig,1218.4219499313003
2014-01-01,Dooho-Choi,1668.770600753475
2014-01-01,Johny-Hendricks,2185.610967472344
2014-01-01,Robbie-Lawler,2104.841115875473
2014-01-01,Anthony-Pettis,1715.018539069444
2014-01-01,Gilbert-Melendez,1571.3905684106041
2014-01-01,Travis-Browne,1969.6435860574963
2014-01-01,Brendan-Schaub,1640.6161058548294
2014-01-01,Todd-Duffee,1390.0704887269478
2014-01-01,Anthony-Hamilton,1362.0414583319694
2014-01-01,Tony-Ferguson,2037.292288866166
2014-01-01,Abel-Trujillo,1650.7071455619
2014-01-01,Urijah-Faber,1836.786254955434
2014-01-01,Francisco-Rivera,1516.8593070454197
2014-01-01,Eddie-Gordon,1532.7586831426513
2014-01-01,Josh-Samman,1791.6656748786615
2014-01-01,Corey-Anderson,1803.1161425692546
2014-01-01,,684.924826050977
2014-01-01,Raquel-Pennington,1620.8164532315186
2014-01-01,Ashlee-Evans-Smith,1329.3486441224654
2014-01-01,Sergio-Pettis,1706.3877603083522
2014-01-01,Matt-Hobar,1351.598824586462
2014-01-01,Alex-White,1457.5381681652905
2014-01-01,Clay-Collard,1440.207021098321
2014-01-01,Carla-Esparza,1662.2121790106564
2014-01-01,Rose-Namajunas,1337.7878209893436
2014-01-01,Jeremy-Stephens,1378.1354127729396
2014-01-01,Charles-Oliveira,1781.6207773569975
2014-01-01,Joe-Proctor,1644.1943281062368
2014-01-01,Yancy-Medeiros,1361.9905154252885
2014-01-01,Jessica-Penne,1662.2121790106564
2014-01-01,Randa-Markos,1337.7878209893436
2014-01-01,Felice-Herrig,1662.2121790106564
2014-01-01,Lisa-Ellis,1337.7878209893436
2014-01-01,Bec-Rawlings,1337.7878209893436
2014-01-01,Heather Jo-Clark,1662.2121790106564
2014-01-01,Joanne-Calderwood,1662.2121790106564
2014-01-01,Seohee-Ham,1337.7878209893436
2014-01-01,Tecia-Torres,1662.2121790106564
2014-01-01,Angela-Magana,1337.7878209893436
2014-01-01,Aisling-Daly,1662.2121790106564
2014-01-01,Alex-Chambers,1337.7878209893436
2014-01-01,Emily-Peters Kagan,1337.7878209893436
2014-01-01,Angela-Hill,1662.2121790106564
2014-01-01,Junior-Dos Santos,1906.5798300639028
2014-01-01,Stipe-Miocic,1918.9791276270146
2014-01-01,Rafael-Dos Anjos,1543.6227546049854
2014-01-01,Nate-Diaz,1530.49974686459
2014-01-01,Alistair-Overeem,1536.3430852076938
2014-01-01,Stefan-Struve,1473.4809739730715
2014-01-01,Gabriel-Gonzaga,1304.583851628367
2014-01-01,Matt-Mitrione,1475.213198437327
2014-01-01,Claudia-Gadelha,1532.7586831426513
2014-01-01,Joanna-Jedrzejczyk,1791.6656748786615
2014-01-01,John-Moraga,1667.6725283466792
2014-01-01,Willie-Gates,1326.249249471118
2014-01-01,Joe-Riggs,1065.7138626320486
2014-01-01,Ben-Saunders,1826.56688129185
2014-01-01,Jamie-Varner,1129.9346026265491
2014-01-01,Drew-Dober,1326.379305318209
2014-01-01,Joe-Ellenberger,1538.3945843865968
2014-01-01,Bryan-Barberena,1667.6201821340615
2014-01-01,David-Michaud,1470.8038149459662
2014-01-01,Garett-Whiteley,1106.921920132763
2014-01-01,Henry-Cejudo,1673.3018959594197
2014-01-01,Dustin-Kimura,1479.1262044891025
2014-01-01,Anthony-Birchak,1332.3798178659385
2014-01-01,Ian-Entwistle,1461.6054156134032
2014-01-01,Lyoto-Machida,1187.0853828652803
2014-01-01,CB-Dollaway,1828.76740897132
2014-01-01,Renan-Barao,1851.7137234078443
2014-01-01,Mitch-Gagnon,1638.3946698049413
2014-01-01,Antonio-Carlos Junior,1327.3468625424305
2014-01-01,Patrick-Cummins,1606.9751878893182
2014-01-01,Elias-Silverio,1794.096946306993
2014-01-01,Rashid-Magomedov,1897.9625962500118
2014-01-01,Erick-Silva,1589.9777774395964
2014-01-01,Mike-Rhodes,1095.5893342335019
2014-01-01,Marcos Rogerio-De Lima,1801.8185667619528
2014-01-01,Igor-Pokrajac,1159.1483017137234
2014-01-01,Tom-Niinimaki,1400.1781312638568
2014-01-01,Renato-Moicano,1672.2692177347142
2014-01-01,Darren-Elkins,1848.0347315517763
2014-01-01,Hacran-Dias,1527.9603461642887
2014-01-01,Leandro-Issa,1470.1860878864015
2014-01-01,Ulka-Sasaki,1561.923155296214
2014-01-01,,679.1778066965162
2014-01-01,Tim-Means,1643.1308022477403
2015-01-01,Jon-Jones,1663.3030186928297
2015-01-01,Daniel-Cormier,1954.980174771393
2015-01-01,Donald-Cerrone,1711.5418964647436
2015-01-01,Myles-Jury,2009.6325973635485
2015-01-01,Brad-Tavares,1981.0589414566507
2015-01-01,Nate-Marquardt,1992.916824357817
2015-01-01,Kyoji-Horiguchi,1955.3225881981098
2015-01-01,Louis-Gaudinot,1261.8155333017783
2015-01-01,Danny-Castillo,1574.7253414453307
2015-01-01,Paul-Felder,1803.015752469728
2015-01-01,Marcus-Brimage,1754.3661253494358
2015-01-01,Cody-Garbrandt,1674.0649301108813
2015-01-01,Shawn-Jordan,1612.5988965586807
2015-01-01,Jared-Cannonier,1325.7859931751361
2015-01-01,Evan-Dunham,1718.158532737268
2015-01-01,,673.4444601378729
2015-01-01,Omari-Akhmedov,1632.2143945058267
2015-01-01,Mats-Nilsson,1206.9114806914422
2015-01-01,Alexis-Dufresne,1214.4019498160485
2015-01-01,Marion-Reneau,1667.2180792015747
2015-01-01,Conor-McGregor,2037.5541272604473
2015-01-01,Dennis-Siver,1633.9065023378323
2015-01-01,Donald-Cerrone,1735.8810371397785
2015-01-01,Benson-Henderson,2068.874682784022
2015-01-01,Uriah-Hall,1433.3324718307617
2015-01-01,Ron-Stallings,1326.335398487284
2015-01-01,Norman-Parke,1890.0504335007226
2015-01-01,Gleison-Tibau,1663.2975508352245
2015-01-01,Cathal-Pendred,1902.9190222394627
2015-01-01,Sean-Spencer,1474.3051740981127
2015-01-01,John-Howard,1326.0453088990882
2015-01-01,Lorenz-Larkin,1282.6710278812877
2015-01-01,Zhang-Lipeng,1683.6160966969883
2015-01-01,Chris-Wade,1797.3544293696382
2015-01-01,Paddy-Holohan,1650.1092259344011
2015-01-01,Shane-Howell,1329.401064671984
2015-01-01,Johnny-Case,1770.5171448754895
2015-01-01,Frankie-Perez,1329.9255560130107
2015-01-01,Charles-Rosa,1434.2891634007415
2015-01-01,Sean-Soriano,1103.019300627721
2015-01-01,Matt-Van Buren,1202.309182873595
2015-01-01,Sean-O'Connell,1291.8495685893176
2015-01-01,Tateki-Matsuda,1207.2631749281118
2015-01-01,Joby-Sanchez,1444.7859471481931
2015-01-01,Alexander-Gustafsson,1918.809456658595
2015-01-01,Anthony-Johnson,1854.429712212288
2015-01-01,Dan-Henderson,1544.3686911293864
2015-01-01,Gegard-Mousasi,1613.7890605846649
2015-01-01,Phil-Davis,1587.1137056222854
2015-01-01,Ryan-Bader,1892.3050584400125
2015-01-01,Akira-Corassani,1674.6656624815814
2015-01-01,Sam-Sicilia,1609.3973729838249
2015-01-01,Nico-Musoke,1694.819846225605
2015-01-01,Albert-Tumenov,1621.6279075677764
2015-01-01,Kenny-Robertson,1366.6917983668807
2015-01-01,Sultan-Aliev,1325.5815467516136
2015-01-01,Andy-Ogle,1172.1651529771514
2015-01-01,Makwan-Amirkhani,1673.584944264935
2015-01-01,Nikita-Krylov,1506.463018662656
2015-01-01,Stanislav-Nedkov,1466.8641625331322
2015-01-01,Mairbek-Taisumov,1696.6582341513185
2015-01-01,Anthony-Christodoulou,1328.2162395441608
2015-01-01,Mirsad-Bektic,1785.5980501839515
2015-01-01,Paul-Redmond,1332.7819207984253
2015-01-01,Viktor-Pesta,1461.6054156134032
2015-01-01,Konstantin-Erokhin,1332.3798178659385
2015-01-01,Neil-Seery,1529.6248628929836
2015-01-01,Chris-Beal,1673.4802912464536
2015-01-01,Anderson-Silva,1681.4621557059
2015-01-01,Nick-Diaz,1447.110418399298
2015-01-01,Tyron-Woodley,1761.3001332422402
2015-01-01,Kelvin-Gastelum,1997.8490897352076
2015-01-01,Joe-Lauzon,1506.0492315059284
2015-01-01,Al-Iaquinta,1750.1319362350243
2015-01-01,Thales-Leites,1791.5457636367832
2015-01-01,Tim-Boetsch,1334.8572120224226
2015-01-01,Jordan-Mein,1641.6530974768948
2015-01-01,Thiago-Alves,1469.808146456965
2015-01-01,Miesha-Tate,1466.3131134102102
2015-01-01,Sara-McMann,1422.7046774658763
2015-01-01,Ed-Herman,1490.9436976671452
2015-01-01,Derek-Brunson,1830.884330228662
2015-01-01,Ian-McCall,1366.2649285343869
2015-01-01,John-Lineker,1746.6608845810156
2015-01-01,Rafael-Natal,1596.7468756513279
2015-01-01,Tom-Watson,1198.122324645787
2015-01-01,Richardson-Moreira,1200.3755987566597
2015-01-01,Ildemar-Alcantara,1744.08679528949
2015-01-01,Thiago-Santos,1443.01076111798
2015-01-01,Andy-Enz,1108.0238925169344
2015-01-01,Benson-Henderson,2093.0686647394746
2015-01-01,Brandon-Thatch,1704.1085407500243
2015-01-01,Max-Holloway,1709.720873891913
2015-01-01,Cole-Miller,958.2698207525183
2015-01-01,Neil-Magny,1919.1885807746448
2015-01-01,Kiichi-Kunimoto,1811.6511159222587
2015-01-01,Daniel-Kelly,1792.6489692318526
2015-01-01,Patrick-Walsh,1569.9118643999127
2015-01-01,Michel-Prazeres,1434.3248122394077
2015-01-01,Kevin-Lee,1623.1586449828942
2015-01-01,Ray-Borg,1447.8909641302012
2015-01-01,Chris-Kelades,1544.7648535733656
2015-01-01,Efrain-Escudero,1271.8338440281361
2015-01-01,Rodrigo-de Lima,1202.7512691797929
2015-01-01,Chas-Skelly,1650.8216026608209
2015-01-01,Jim-Alers,1526.3909729166512
2015-01-01,Zach-Makovsky,1882.326949238908
2015-01-01,Tim-Elliott,1347.227890474865
2015-01-01,James-Moontasri,1461.6054156134032
2015-01-01,Cody-Pfister,1332.3798178659385
2015-01-01,Antonio-Silva,1343.7076113424541
2015-01-01,Frank-Mir,1653.2093709142073
2015-01-01,Edson-Barboza,1755.027447851185
2015-01-01,Michael-Johnson,1611.7838259778896
2015-01-01,Cezar-Ferreira,1831.9013676425059
2015-01-01,Sam-Alvey,1798.094940641572
2015-01-01,Rustam-Khabilov,1729.3102320069302
2015-01-01,Adriano-Martins,1703.627825532621
2015-01-01,Iuri-Alcantara,1834.5915115596695
2015-01-01,Frankie-Saenz,1674.8362483814808
2015-01-01,Santiago-Ponzinibbio,1556.0844596230877
2015-01-01,Sean-Strickland,1701.9533700812497
2015-01-01,Jessica-Andrade,1558.5756060311105
2015-01-01,Marion-Reneau,1798.2468201686747
2015-01-01,William-Macario,1292.7262778807
2015-01-01,Matt-Dwyer,1453.5309221547375
2015-01-01,Tiago-Trator,1529.1108748235422
2015-01-01,Mike-De La Torre,1432.4736859179734
2015-01-01,Douglas-Silva de Andrade,1474.3302313792246
2015-01-01,Cody-Gibson,1288.1449911584475
2015-01-01,Ivan-Jorge,1786.4758084314421
2015-01-01,Josh-Shockley,1206.819653476283
2015-01-01,Ronda-Rousey,2053.872237236849
2015-01-01,Cat-Zingano,1690.2818399488579
2015-01-01,Raquel-Pennington,1542.0520925384055
2015-01-01,Holly-Holm,1672.0379059575382
2015-01-01,Jake-Ellenberger,1725.548189299029
2015-01-01,Josh-Koscheck,1763.8750000627438
2015-01-01,Alan-Jouban,1463.0739052475633
2015-01-01,Rich-Walsh,1483.8271407592604
2015-01-01,Tony-Ferguson,2080.400134683538
2015-01-01,Gleison-Tibau,1647.8374697414072
2015-01-01,Mark-Munoz,1415.4679464151116
2015-01-01,Roan-Carneiro,2079.9956045664685
2015-01-01,Dhiego-Lima,1345.4450979522405
2015-01-01,Tim-Means,1687.193004069878
2015-01-01,Derrick-Lewis,1748.7980540630879
2015-01-01,Ruan-Potts,1114.0989718782457
2015-01-01,James-Krause,1529.4131228943252
2015-01-01,Valmir-Lazaro,1461.4587234803496
2015-01-01,Masio-Fullen,1662.2121790106564
2015-01-01,Alex-Torres,1337.7878209893436
2015-01-01,Anthony-Pettis,1666.9323679104932
2015-01-01,Rafael-Dos Anjos,1565.3423482673256
2015-01-01,Carla-Esparza,1529.1961850540338
2015-01-01,Joanna-Jedrzejczyk,1893.078079867237
2015-01-01,Johny-Hendricks,2216.1944747911293
2015-01-01,Matt-Brown,1691.549724754379
2015-01-01,Roy-Nelson,1661.485427274337
2015-01-01,Alistair-Overeem,1584.775242060063
2015-01-01,Chris-Cariaso,1734.9817598057582
2015-01-01,Henry-Cejudo,1797.908203958957
2015-01-01,Ross-Pearson,1816.9361099174496
2015-01-01,Sam-Stout,1351.879832548671
2015-01-01,Elias-Theodorou,1898.5381947046333
2015-01-01,Roger-Narvaez,1366.304317413835
2015-01-01,Daron-Cruickshank,1781.2095606572077
2015-01-01,Beneil-Dariush,1779.448802557284
2015-01-01,Jared-Rosholt,1890.2524802011053
2015-01-01,Josh-Copeland,1202.0282231050917
2015-01-01,Sergio-Pettis,1645.7164655757795
2015-01-01,Ryan-Benoit,1476.261871540206
2015-01-01,Jake-Lindsey,1123.6735201807737
2015-01-01,Joe-Duffy,1670.7055372598481
2015-01-01,Larissa-Pacheco,1208.6678586847606
2015-01-01,Germaine-de Randamie,1634.5149129678516
2015-01-01,Demian-Maia,1552.2218560170318
2015-01-01,Ryan-LaFlare,1910.69777879122
2015-01-01,Erick-Silva,1632.7356638097378
2015-01-01,Josh-Koscheck,1745.9558981184518
2015-01-01,Leonardo-Santos,1846.870246650686
2015-01-01,Anthony Rocco-Martin,1229.3378927633398
2015-01-01,Amanda-Nunes,1774.6182588834765
2015-01-01,Shayna-Baszler,1205.3032071535613
2015-01-01,Gilbert-Burns,1885.0333120137757
2015-01-01,Alex-Oliveira,1330.3599075767142
2015-01-01,Francisco-Trinaldo,1714.5304590086328
2015-01-01,Akbarh-Arreola,1380.693568640968
2015-01-01,Kevin-Souza,1885.3667094113582
2015-01-01,Katsunori-Kikuno,1568.10196044832
2015-01-01,Leonardo-Mafra,1286.6058979726106
2015-01-01,Cain-Carrizosa,1202.8385246862454
2015-01-01,Jorge-de Oliveira,1207.9400518566626
2015-01-01,Christos-Giagos,1457.2216868077012
2015-01-01,Bentley-Syler,1337.7878209893436
2015-01-01,Fredy-Serrano,1662.2121790106564
2015-01-01,Dustin-Poirier,1717.4643544080388
2015-01-01,Diego-Ferreira,1626.645095207681
2015-01-01,Shamil-Abdurakhimov,1337.7878209893436
2015-01-01,Timothy-Johnson,1662.2121790106564
2015-01-01,Damian-Stasiak,1326.9462264693839
2015-01-01,Yaotzin-Meza,1422.4088186337715
2015-01-01,Cub-Swanson,1729.6568275345362
2015-01-01,Max-Holloway,1746.34421508148
2015-01-01,Rampage-Jackson,1663.6602889995472
2015-01-01,Fabio-Maldonado,1743.6941316889329
2015-01-01,Randa-Markos,1467.6939126513712
2015-01-01,Aisling-Daly,1532.3060873486288
2015-01-01,Stipe-Miocic,1959.123588929523
2015-01-01,Mark-Hunt,1643.7668966188721
2015-01-01,Brad-Tavares,1944.6078967599078
2015-01-01,Robert-Whittaker,1776.1141312226334
2015-01-01,Alptekin-Ozkilic,1388.1201347717824
2015-01-01,Ben-Nguyen,1672.5306939514358
2015-01-01,Anthony-Johnson,1829.451397571834
2015-01-01,Daniel-Cormier,2003.9899229885143
2015-01-01,Nik-Lentz,1617.650443719938
2015-01-01,Charles-Oliveira,1815.6309267448437
2015-01-01,KJ-Noons,1474.4522570181748
2015-01-01,Alex-Oliveira,1459.0923124494934
2015-01-01,Francimar-Barroso,1665.207516248272
2015-01-01,Ryan-Jimmo,1526.040298878172
2015-01-01,Francisco-Trinaldo,1757.9922888006772
2015-01-01,Norman-Parke,1835.741044991438
2015-01-01,Wendell-Oliveira,1215.1301516227386
2015-01-01,Darren-Till,1668.0105989696542
2015-01-01,,681.0900380979775
2015-01-01,Damon-Jackson,1196.3182759553526
2015-01-01,Jussier-Formiga,1507.0277146939447
2015-01-01,Wilson-Reis,1649.6346938848762
2015-01-01,Elizeu-dos Santos,1337.7878209893436
2015-01-01,Nicolas-Dalby,1662.2121790106564
2015-01-01,Lucas-Martins,1469.1762476550068
2015-01-01,Mirsad-Bektic,1900.3557875053125
2015-01-01,Juliana-Lima,1561.4974104605553
2015-01-01,Ericka-Almeida,1329.9524354316663
2015-01-01,Luiz -Dutra,1214.4019498160485
2015-01-01,Tom-Breese,1667.2180792015747
2015-01-01,Dustin-Poirier,1747.714997456049
2015-01-01,Yancy-Medeiros,1290.2603632573312
2015-01-01,Thiago-Tavares,1725.4912099633173
2015-01-01,Brian-Ortega,1675.09996235133
2015-01-01,Francisco-Rivera,1569.0991068567848
2015-01-01,Alex-Caceres,1596.1766402692188
2015-01-01,Chris-Wade,1898.0180783340145
2015-01-01,Christos-Giagos,1355.9900898356823
2015-01-01,Jose-Quinonez,1467.2413168573487
2015-01-01,Leonardo-Morales,1208.3343251213385
2015-01-01,Henry-Cejudo,1888.3735766534655
2015-01-01,Chico-Camus,1589.3193008510143
2015-01-01,Efrain-Escudero,1310.6406077051226
2015-01-01,Drew-Dober,1241.9340986705738
2015-01-01,Francisco-Trevino,1565.878205152746
2015-01-01,Johnny-Case,1860.7284181827367
2015-01-01,Gabriel-Benitez,1797.132720529364
2015-01-01,Clay-Collard,1355.791657206795
2015-01-01,Joanna-Jedrzejczyk,1976.3339092234007
2015-01-01,Jessica-Penne,1527.1723146948498
2015-01-01,Dennis-Siver,1613.7988446912232
2015-01-01,Tatsuya-Kawajiri,1622.239015636366
2015-01-01,Peter-Sobotta,1238.4989806843023
2015-01-01,Steven-Kennedy,1326.2461125036234
2015-01-01,Nick-Hein,1630.008003009023
2015-01-01,Lukasz-Sajewski,1328.9270011193596
2015-01-01,Makwan-Amirkhani,1783.8457493813573
2015-01-01,Masio-Fullen,1530.144344941537
2015-01-01,Mairbek-Taisumov,1774.0635004356345
2015-01-01,Alan-Patrick,1704.983563797302
2015-01-01,Alan-Omer,1214.4019498160485
2015-01-01,Arnold-Allen,1667.2180792015747
2015-01-01,Niklas-Backstrom,1448.902634833971
2015-01-01,Noad-Lahat,1787.5954275261959
2015-01-01,Scott-Askham,1436.487631354757
2015-01-01,Antonio-dos Santos,1330.6950286470533
2015-01-01,Piotr-Hallmann,1527.9261993394211
2015-01-01,Magomed-Mustafaev,1673.8500005727428
2015-01-01,Taylor-Lapilus,1671.4484561512193
2015-01-01,Ulka-Sasaki,1476.9680025589873
2015-01-01,Lyoto-Machida,1170.1278916363192
2015-01-01,Yoel-Romero,2095.534398683617
2015-01-01,Santiago-Ponzinibbio,1464.6087170677813
2015-01-01,Lorenz-Larkin,1327.489608913569
2015-01-01,Antonio-Carlos Junior,1445.6854718099114
2015-01-01,Eddie-Gordon,1428.7181810469044
2015-01-01,Thiago-Santos,1499.8277011341988
2015-01-01,Steve-Bosse,1326.5421285023751
2015-01-01,Hacran-Dias,1578.380671208499
2015-01-01,Levan-Makashvili,1326.3066945282876
2015-01-01,Alex-Oliveira,1561.0260976890468
2015-01-01,,675.9440441029917
2015-01-01,Leandro-Silva,1380.4953717523736
2015-01-01,,670.332170622247
2015-01-01,Steve-Montgomery,1337.7878209893436
2015-01-01,Tony-Sims,1662.2121790106564
2015-01-01,Danny-Martinez,1131.0773718372125
2015-01-01,Sirwan-Kakai,1671.7475963847971
2015-01-01,Dennis-Bermudez,1812.0458072502543
2015-01-01,Jeremy-Stephens,1398.9713566858652
2015-01-01,Gunnar-Nelson,1931.4915580497993
2015-01-01,Brandon-Thatch,1632.0698134097024
2015-01-01,Brad-Pickett,1416.9098325304817
2015-01-01,Thomas-Almeida,1801.2651467857668
2015-01-01,Matt-Brown,1712.2009751157957
2015-01-01,Tim-Means,1639.6728543014638
2015-01-01,Mike-Swick,1972.9859675202115
2015-01-01,Alex-Garcia,1647.8888974152692
2015-01-01,Cathal-Pendred,1815.1752474667821
2015-01-01,John-Howard,1357.5958160273115
2015-01-01,Cody-Garbrandt,1785.354316900568
2015-01-01,Henry-Briones,1530.2806529978232
2015-01-01,Neil-Seery,1453.0357087318628
2015-01-01,Louis-Smolka,1705.0183793451333
2015-01-01,,665.5679340080823
2015-01-01,Cody-Pfister,1468.4484076738904
2015-01-01,Jake-Ellenberger,1698.7634782312407
2015-01-01,Stephen-Thompson,1878.1491610293278
2015-01-01,Kamaru-Usman,1662.2121790106564
2015-01-01,Hayder-Hassan,1337.7878209893436
2015-01-01,Michael-Graves,1662.2121790106564
2015-01-01,Vicente-Luque,1337.7878209893436
2015-01-01,Jorge-Masvidal,1963.180349944347
2015-01-01,Cezar-Ferreira,1779.1456392260127
2015-01-01,Angela-Magana,1214.4019498160485
2015-01-01,Michelle-Waterson,1667.2180792015747
2015-01-01,Maximo-Blanco,1446.5601951980475
